,Time,Current,Voltage
0,0.104999996722,-0.000335999997,0.000016122083
1,0.209999993443,0.005038000178,0.000016122083
2,0.314999997616,0.010075000115,0.000016122083
3,0.419999986887,0.015281000175,0.000016122083
4,0.524999976158,0.020486999303,0.000016122083
5,0.629999995232,0.026027999818,0.000016854907
6,0.735000014305,0.031066000462,0.000016854907
7,0.839999973774,0.035767000169,0.000016854907
8,0.944999992847,0.041813001037,0.000016854907
9,1.049999952316,0.047017998993,0.000017587729
10,1.154999971390,0.052223999053,0.000017587729
11,1.259999990463,0.057094000280,0.000017587729
12,1.365000009537,0.062634997070,0.000018320550
13,1.470000028610,0.067336998880,0.000018320550
14,1.575000047684,0.072878003120,0.000018320550
15,1.679999947548,0.078083999455,0.000018320550
16,1.784999966621,0.083792999387,0.000019053372
17,1.889999985695,0.088999003172,0.000019053372
18,1.995000004768,0.094539999962,0.000019053372
19,2.099999904633,0.099409997463,0.000019053372
20,2.204999923706,0.104952000082,0.000019786194
21,2.309999942780,0.110325001180,0.000019786194
22,2.414999961853,0.115866996348,0.000020519015
23,2.519999980927,0.120736002922,0.000020519015
24,2.625000000000,0.125773996115,0.000020519015
25,2.730000019073,0.130812004209,0.000021251837
26,2.835000038147,0.136353000998,0.000021251837
27,2.940000057220,0.141390994191,0.000021251837
28,3.045000076294,0.146932005882,0.000021984661
29,3.150000095367,0.152137994766,0.000021984661
30,3.255000114441,0.157343000174,0.000021984661
31,3.359999895096,0.162716999650,0.000022717482
32,3.464999914169,0.167754992843,0.000022717482
33,3.569999933243,0.173296004534,0.000023450304
34,3.674999952316,0.179172992706,0.000024183126
35,3.779999971390,0.183706998825,0.000024183126
36,3.884999990463,0.189080998302,0.000024183126
37,3.990000009537,0.194453999400,0.000024915948
38,4.094999790192,0.199660003185,0.000025648769
39,4.199999809265,0.205033004284,0.000026381593
40,4.304999828339,0.210238993168,0.000027114414
41,4.409999847412,0.215948000550,0.000027847236
42,4.514999866486,0.220650002360,0.000028580058
43,4.619999885559,0.225687995553,0.000030045701
44,4.724999904633,0.231397002935,0.000030778523
45,4.829999923706,0.236603006721,0.000032244167
46,4.934999942780,0.241807997227,0.000033709814
47,5.039999961853,0.247350007296,0.000035175457
48,5.144999980927,0.252555012703,0.000036641100
49,5.250000000000,0.257928997278,0.000038839567
50,5.355000019073,0.262966990471,0.000040305211
51,5.460000038147,0.268339991570,0.000042503674
52,5.565000057220,0.273378014565,0.000043969321
53,5.670000076294,0.278582990170,0.000046167785
54,5.775000095367,0.283957004547,0.000048366252
55,5.880000114441,0.289162993431,0.000049831895
56,5.985000133514,0.294871985912,0.000051297538
57,6.090000152588,0.299742013216,0.000052763186
58,6.195000171661,0.305283010006,0.000054961649
59,6.300000190735,0.310153007507,0.000055694472
60,6.405000209808,0.315694004297,0.000057160116
61,6.510000228882,0.320564001799,0.000058625759
62,6.614999771118,0.326104998589,0.000059358583
63,6.719999790192,0.331479012966,0.000060091403
64,6.824999809265,0.336685001850,0.000061557046
65,6.929999828339,0.341722011566,0.000062289873
66,7.034999847412,0.347095996141,0.000063022693
67,7.139999866486,0.352301001549,0.000063022693
68,7.244999885559,0.357338994741,0.000063755513
69,7.349999904633,0.362881004810,0.000064488333
70,7.454999923706,0.368254005909,0.000064488333
71,7.559999942780,0.373795002699,0.000065221160
72,7.664999961853,0.379337012768,0.000065221160
73,7.769999980927,0.383702993393,0.000065953980
74,7.875000000000,0.388909012079,0.000065953980
75,7.980000019073,0.394450008869,0.000065953980
76,8.085000038147,0.399488002062,0.000066686800
77,8.189999580383,0.403685986996,0.000067419627
78,8.295000076294,0.407548010349,0.000065953980
79,8.399999618530,0.415944010019,0.000065953980
80,8.505000114441,0.421317994595,0.000065953980
81,8.609999656677,0.426187008619,0.000066686800
82,8.715000152588,0.431392997503,0.000066686800
83,8.819999694824,0.436933994293,0.000066686800
84,8.925000190735,0.441803991795,0.000066686800
85,9.029999732971,0.447346001863,0.000066686800
86,9.135000228882,0.452551007271,0.000065953980
87,9.239999771118,0.457756996155,0.000065953980
88,9.345000267029,0.462962001562,0.000065953980
89,9.449999809265,0.468335986137,0.000066686800
90,9.555000305176,0.473540991545,0.000066686800
91,9.659999847412,0.478747010231,0.000066686800
92,9.765000343323,0.484288007021,0.000065953980
93,9.869999885559,0.489661991596,0.000065953980
94,9.975000381470,0.495371013880,0.000065953980
95,10.079999923706,0.499736994505,0.000065953980
96,10.185000419617,0.504943013191,0.000065953980
97,10.289999961853,0.510652005672,0.000065953980
98,10.395000457764,0.514850020409,0.000065953980
99,10.500000000000,0.520896017551,0.000065953980
100,10.604999542236,0.526100993156,0.000065953980
101,10.710000038147,0.531306982040,0.000065953980
102,10.814999580383,0.536512017250,0.000065953980
103,10.920000076294,0.541382014751,0.000066686800
104,11.024999618530,0.547426998615,0.000065953980
105,11.130000114441,0.552632987499,0.000065953980
106,11.234999656677,0.558174014091,0.000065953980
107,11.340000152588,0.563211977482,0.000065953980
108,11.444999694824,0.568921029568,0.000065953980
109,11.550000190735,0.573118984699,0.000065953980
110,11.654999732971,0.578492999077,0.000065953980
111,11.760000228882,0.584201991558,0.000065953980
112,11.864999771118,0.589407980442,0.000065953980
113,11.970000267029,0.594949007034,0.000065221160
114,12.074999809265,0.600154995918,0.000065953980
115,12.180000305176,0.605529010296,0.000065953980
116,12.284999847412,0.610733985901,0.000065953980
117,12.390000343323,0.615939974785,0.000065953980
118,12.494999885559,0.620976984501,0.000065953980
119,12.600000381470,0.626686990261,0.000065953980
120,12.704999923706,0.631723999977,0.000065953980
121,12.810000419617,0.636929988861,0.000065953980
122,12.914999961853,0.642135977745,0.000065221160
123,13.020000457764,0.647508978844,0.000065221160
124,13.125000000000,0.652882993221,0.000064488333
125,13.229999542236,0.657920002937,0.000064488333
126,13.335000038147,0.663125991821,0.000065221160
127,13.439999580383,0.668667018414,0.000066686800
128,13.545000076294,0.673873007298,0.000068152447
129,13.649999618530,0.678910970688,0.000069618087
130,13.755000114441,0.684451997280,0.000071083734
131,13.859999656677,0.689657986164,0.000070350914
132,13.965000152588,0.695030987263,0.000070350914
133,14.069999694824,0.700236976147,0.000068885267
134,14.175000190735,0.705442011356,0.000066686800
135,14.279999732971,0.710648000240,0.000066686800
136,14.385000228882,0.715853989124,0.000072549381
137,14.489999771118,0.721226990223,0.000076946308
138,14.595000267029,0.726432979107,0.000079877595
139,14.699999809265,0.731805980206,0.000082076062
140,14.805000305176,0.737012028694,0.000084274528
141,14.909999847412,0.742217004299,0.000087938643
142,15.015000343323,0.747422993183,0.000089404282
143,15.119999885559,0.752797007561,0.000090869929
144,15.225000381470,0.758001983166,0.000093068396
145,15.329999923706,0.763375997543,0.000095999683
146,15.435000419617,0.768580973148,0.000096732503
147,15.539999961853,0.773954987526,0.000097465323
148,15.645000457764,0.779160022736,0.000099663790
149,15.750000000000,0.784533977509,0.000101862257
150,15.854999542236,0.789740025997,0.000102595077
151,15.960000038147,0.795113027096,0.000104060724
152,16.065000534058,0.800319015980,0.000105526371
