,Time,Current,Voltage
0,0.104999996722,-0.000335999997,0.000000732822
1,0.209999993443,0.005038000178,0.000001465644
2,0.314999997616,0.010075000115,0.000000732822
3,0.419999986887,0.015448999591,0.000001465644
4,0.524999976158,0.020318999887,0.000001465644
5,0.629999995232,0.026027999818,0.000001465644
6,0.735000014305,0.031233999878,0.000001465644
7,0.839999973774,0.036607000977,0.000001465644
8,0.944999992847,0.041981000453,0.000001465644
9,1.049999952316,0.046849999577,0.000002198466
10,1.154999971390,0.051888000220,0.000002198466
11,1.259999990463,0.057429000735,0.000002198466
12,1.365000009537,0.062803000212,0.000002198466
13,1.470000028610,0.068512000144,0.000002198466
14,1.575000047684,0.073550000787,0.000002198466
15,1.679999947548,0.078419998288,0.000002198466
16,1.784999966621,0.083290003240,0.000002931288
17,1.889999985695,0.088662996888,0.000002931288
18,1.995000004768,0.095211997628,0.000002931288
19,2.099999904633,0.100418001413,0.000002931288
20,2.204999923706,0.105118997395,0.000003664110
21,2.309999942780,0.109989002347,0.000003664110
22,2.414999961853,0.115027002990,0.000003664110
23,2.519999980927,0.120232999325,0.000003664110
24,2.625000000000,0.126110002398,0.000004396932
25,2.730000019073,0.131146997213,0.000004396932
26,2.835000038147,0.136185005307,0.000004396932
27,2.940000057220,0.141894996166,0.000004396932
28,3.045000076294,0.147100001574,0.000005129754
29,3.150000095367,0.151969999075,0.000005129754
30,3.255000114441,0.157679006457,0.000005862576
31,3.359999895096,0.162212997675,0.000005862576
32,3.464999914169,0.167922005057,0.000006595398
33,3.569999933243,0.173296004534,0.000006595398
34,3.674999952316,0.178501993418,0.000006595398
35,3.779999971390,0.184043005109,0.000007328220
36,3.884999990463,0.189751997590,0.000008061042
37,3.990000009537,0.194790005684,0.000008061042
38,4.094999790192,0.199827998877,0.000008793864
39,4.199999809265,0.205368995667,0.000008793864
40,4.304999828339,0.210574999452,0.000009526686
41,4.409999847412,0.215611994267,0.000010259508
42,4.514999866486,0.220817998052,0.000010259508
43,4.619999885559,0.226359993219,0.000010992330
44,4.724999904633,0.231060996652,0.000011725152
45,4.829999923706,0.236771002412,0.000012457974
46,4.934999942780,0.241975992918,0.000012457974
47,5.039999961853,0.247350007296,0.000013190796
48,5.144999980927,0.252555012703,0.000013923618
49,5.250000000000,0.257761001587,0.000014656440
50,5.355000019073,0.263301998377,0.000015389262
51,5.460000038147,0.268339991570,0.000016122083
52,5.565000057220,0.273378014565,0.000016122083
